acteurs,annee,description,duree,genre,nombreDeSaisons,nombreEpisodes,paysOrigine,realisateur,scorePresse,scoreSpectateur,title,titreOriginal
"Enrico Colantoni,Jason Dohring","
2004 - 2019
","Veronica Mars semble être au premier abord une adolescente ordinaire. En fait, futée et courageuse, la jeune fille s'emploie à résoudre les mystères les plus enfouis que cache la petite communauté de Neptune. Et par la même occasion, elle espère élucider le scandale qui a ruiné la vie de son père...","
42 min
","Policier,Drame",4 Saisons,72 Episodes, U.S.A.,Rob Thomas,"4,1","3,5","
Veronica Mars ",
"Emilie De Roo,Bart Hollanders,Chris Nietvelt","
Depuis 2019
","Douze citoyens ordinaires sont appelés à former un jury d'assises dans une affaire de meurtre aussi traumatisante que controversée : Fri Palmers, une directrice d'école respectée, est accusée de deux assassinats, dont celui de son propre enfant.","
50 min
","Drame,Thriller",2 Saisons,18 Episodes, Belgique,"Bert Van Dael,Sanne Nuyens","3,7",,"
The Twelve ",De Twaalf
"Jamie Dornan,Danielle Macdonald,Shalom Brune-Franklin","
Depuis 2022
","Lorsqu'un homme se réveille dans l'arrière-pays australien sans aucun souvenir, il doit utiliser les quelques indices dont il dispose pour découvrir son identité avant que son passé ne le rattrape.","
60 min
","Drame,Thriller",2 Saisons,12 Episodes," U.S.A., Grande-Bretagne, Australie","Jack Williams,Harry Williams","3,8","3,6","
The Tourist ",
"Tom Hardy,Leo Bill,Oona Chaplin","
2017
","Considéré comme mort depuis des années, James Keziah Delaney refait surface à Londres en 1814, après 10 ans passés en Afrique. De retour en possession de diamants acquis illégalement et bien décidé à venger la mort de son père, il va refuser de vendre ce qu'il reste de l'héritage familial à la Compagnie britannique des Indes orientales et se mettre en tête de bâtir son propre empire de négoce et de transport. Mais James, qui va rapidement comprendre qu'il a de nombreux ennemis, va devoir naviguer bien des eaux troubles pour rester en vie et parvenir à ses fins.","
60 min
","Drame,Historique,Thriller",2 Saisons,8 Episodes, Grande-Bretagne,"Steven Knight,Chips Hardy,Tom Hardy","3,3","4,2","
Taboo ",
"Gugu Mbatha-Raw,Oliver Jackson-Cohen,Ari Graynor","
Depuis 2022
","La quête d'une femme pour se reconstruire après une tentative de suicide, et sa lutte pour se souvenir - et comprendre - tout ce qui l'a mené à sauter...","
45 min
","Drame,Thriller",2 Saisons,16 Episodes, U.S.A.,Veronica West,"2,6","3,4","
Surface (2022) ",
"Warren Brown,Alin Sumarwata,Daniel MacPherson","
2010 - 2020
","La section 20 du MI-6 déploie ses moyens pour combattre le terrorisme. Les agents de terrain les plus efficaces parcourent le globe pour éradiquer les menaces.,Chris Ryan","
52 min
","Action,Espionnage",8 Saisons,76 Episodes," U.S.A., Grande-Bretagne",Andy Harries,"4,2",,"
Strike Back ",
"Pauline Parigot,Louis Peres,Birane Ba","
Depuis 2022
","Dans la région de Mopti au Mali, la section du lieutenant Anaïs Collet déployée dans le cadre de l’opération Barkhane, se consacre à la traque terroriste. Mais une embuscade aux conséquences dramatiques ravive les tensions entre les militaires et la population malienne qui accepte de moins en moins la présence française. Dans un pays où les groupes armés terroristes prolifèrent sur les braises de conflits mal éteints, l’armée française doit composer une partition complexe dont l’enjeu est d’éviter la proclamation d’un califat au Sahel.","
45 min
","Drame,Thriller",2 Saisons,13 Episodes, France,"Thibault Valetoux,Frédéric Krivine","3,6","3,3","
Sentinelles ",
"Patrick Stewart,Patrick Stewart,Isa Briones","
2020 - 2023
","Les nouvelles aventures de Jean-Luc Picard, capitaine de l'U.S.S. Enterprise dans la série Star Trek la nouvelle génération.","
45 min
","Drame,Science Fiction",3 Saisons,30 Episodes, U.S.A.,"Alex Kurtzman,Akiva Goldsman,Michael Chabon","3,8","3,8","
Star Trek: Picard ",
"Wunmi Mosaku,Alia Shawkat,Sunita Mani","
Depuis 2023
",L'équipage survivant d'un vaisseau spatial qui s'est échoué sur une planète. Ils commencent à apprendre la vraie nature (impitoyable) de cette planète...,"
30 min
","Aventure,Animation,Drame,Science Fiction",1 Saison,12 Episodes, U.S.A.,"Charles Huettner,Joe Bennett","4,1",,"
Scavengers Reign ",
,"
Depuis 2019
","Disparition inquiétante est une Collection de France 2 sur des enquêtes axées autour d'affaires de disparitions. A chaque épisode, une histoire et des protagonistes différents.","
90 min
",Policier,1 Saison,7 Episodes, France,Johanne Rigoulot,"2,4",,"
Disparition inquiétante ",
"Matilda Lutz,Michela De Rossi,Federico Ielapi","
Depuis 2024
","Au 19e siècle, alors que le sud de l'Italie est en proie aux brigands, Filomena fuit une existence fortunée mais morose pour mener une périlleuse chasse au trésor.","
50 min
","Aventure,Drame,Historique",1 Saison,6 Episodes, Italie,,"2,9",,"
Briganti ",
"Jennifer Love Hewitt,Colin Egglesfield,Cybill Shepherd","
2012 - 2013
","Ex-Reine de beauté du Texas, Riley Parks se bat désormais chaque mois avec son mari pour subvenir aux besoins de sa famille. Malheureusement, la crise ne les épargne pas. Et quand son époux se retrouve au chômage, Riley accepte un petit boulot dans un salon de massage. Elle découvre bien vite que les services proposés aux clients vont bien au-delà... Désespérée, acculée, elle n'a d'autre choix que de sombrer, elle aussi, dans la prostitution. Une double vie qui va s'avérer très difficile à gérer...","
42 min
",Drame,2 Saisons,25 Episodes, U.S.A.,Jordan Budde,"3,4",,"
Client List ",The Client List
"Sebastian Maniscalco,Omar J. Dorsey,Andrea Anders","
Depuis 2023
","Danny, un bookmaker à l'ancienne, lutte pour survivre face à la légalisation imminente des paris sportifs. Non seulement son style de vie l'amène à se déplacer dans toute la ville, mais il lui faut gérer des clients de plus en plus instables, sa famille et ses collègues.","
30 min
",Comédie,3 Saisons,24 Episodes, U.S.A.,"Nick Bakay,Chuck Lorre","2,8",,"
Bookie ",
Mathieu Kassovitz,"
2024
","À l’aube du 6 juin, des milliers de navires se lancent à l’assaut des côtes normandes pour le plus grand débarquement de l’Histoire. Deux mois plus tard, la première armée française débarque à son tour en Provence pour prendre en tenaille les Allemands en déroute.","
52 min
","Documentaire,Historique",1 Saison,2 Episodes, France,,"3,6",,"
Apocalypse - Les débarquements ",
"Noémie Schmidt,Béatrice Dalle,Hippolyte Girardot","
2019
","Une jeune fille prénommée Ana est retrouvée morte dans une clinique psychiatrique, la veille du jour de sa sortie, le cœur arraché. Angèle, 29 ans, est chargée de l’enquête. C’est sa première mission, elle sera seule à la mener.","
52 min
","Policier,Thriller",1 Saison,6 Episodes, France,"Bruno Dega,Jeanne Le Guillou","3,7","3,3","
A l'intérieur ",
"Scott Grimes,David Lyons,Angela Bassett","
1994 - 2009
",Le quotidien des médecins et infirmières travaillant au service des urgences d'un hôpital de Chicago.,"
42 min
","Drame,Médical",15 Saisons,332 Episodes, U.S.A.,Michael Crichton,"3,3",,"
Urgences ",ER
"Nicole Kidman,Hugh Grant,Édgar Ramírez","
2020
","Thérapeute à succès sur le point de publier son premier livre, Grace Sachs a un mari aimant et un fils qui fréquente une école privée de prestige. Mais soudain, avec une mort violente, un mari qui disparaît et de terribles révélations concernant celui qu'elle pensait connaître, sa vie bascule...","
60 min
",Drame,1 Saison,6 Episodes, U.S.A.,David E. Kelley,"3,4","3,7","
The Undoing ",
"Rose Leslie,Theo James","
2022
","L'histoire d'amour complexe et magique de Claire et Henry, dont le mariage rencontre un problème de taille : le voyage dans le temps.","
60 min
","Drame,Science Fiction",1 Saison,6 Episodes," U.S.A., Grande-Bretagne,Hors du temps",Steven Moffat,"2,6","4,0","
The Time Traveler's Wife ",
"Pauline Chalamet,Amrit Kaur,Reneé Rapp","
Depuis 2021
","Les relations amoureuses de quatre jeunes filles, sexuellement désinhibées, assignées au hasard comme colocataires dans un dortoir de l'Essex College, une prestigieuse université de la Nouvelle-Angleterre.","
30 min
","Comédie,Romance",3 Saisons,30 Episodes, U.S.A.,"Mindy Kaling,Justin Noble","3,3","3,8","
The Sex Lives of College Girls ",
"Morris Chestnut,Jaina Lee Ortiz,Gabrielle Dennis","
2015 - 2017
","Le docteur Beaumont Rosewood est considéré comme le meilleure pathologiste de tout Miami. À la tête d'un laboratoire privé à la pointe de la technologie, il est capable de faire parler un corps sans vie comme personne d'autre et apporte ainsi sa précieuse expertise aux forces de police.","
42 min
","Policier,Drame",2 Saisons,44 Episodes, U.S.A.,,"3,5",,"
Rosewood ",
"Annalisa Cochrane,Chibuikem Uche,Marianly Tejada","
2021 - 2022
","Quand un lycéen qui s'apprêtait à dévoiler des secrets croustillants sur ses camarades décède, les quatre adolescents qui étaient à ses côtés au moment du drame deviennent de potentiels suspects. Qui est coupable ? Qui ment ? Une chose est sûre, tout le monde a quelque chose à cacher...","
60 min
","Drame,Thriller",2 Saisons,16 Episodes, U.S.A.,Erica Saleh,"3,6",,"
Qui ment ? ",One Of Us Is Lying
"Ariel Mortman,Ariel Mortman,Finn Roberts","
Depuis 2017
","Deux ados, Hayley et son frère Alex, sont admis dans un internat prestigieux où ils vont vivre amour et rivalités, avant de découvrir un mystère lié à la mort de leur mère.","
25 min
",Famille,4 Saisons,40 Episodes, U.S.A.,Giora Chamizer,"3,8",,"
Greenhouse Academy ",
"Arón Piper,Manu Ríos,Almudena Amor","
2023
","Sergio n'a plus parlé depuis qu'il a tué ses parents il y a six ans. Aujourd'hui, une psychiatre cherche à découvrir la vérité en menant sa propre enquête.","
45 min
","Policier,Thriller",1 Saison,6 Episodes, Espagne,Aitor Gabilondo,"3,1",,"
El Silencio ",
"Maia Mitchell,Cierra Ramirez,Cierra Ramirez","
Depuis 2019
","Une fois leurs études terminées, Callie et Mariana, deux des enfants adoptifs de la famille Adams Foster, s'installent à Los Angeles où elles vont vivre leurs premiers pas d'adultes, entre défis, déboires professionnels, histoires d'amour, et nouvelles amitiés forgées au sein de leur logement communautaire.","
42 min
","Drame,Famille",5 Saisons,86 Episodes, U.S.A.,"Joanna Johnson,Peter Paige,Bradley Bredeweg","4,0",,"
Good Trouble ",
"Marco De la O,Humberto Busto,Diego Vasquez","
Depuis 2017
","Cette série relate l'histoire vraie de l'avènement, de la capture et de l'évasion du célèbre baron de la drogue mexicain Joaquin ""El Chapo"" Guzman.","
55 min
","Biopic,Policier",2 Saisons,34 Episodes, U.S.A.,"Carlos Contreras,Silvana Aguirre","4,0",,"
El Chapo ",
"Christina Applegate,Linda Cardellini,James Marsden","
2019 - 2022
",Une veuve recroquevillée sur sa douleur et une excentrique qui cache un terrible secret se lient d'une forte amitié...,"
30 min
","Comédie,Drame,Thriller",3 Saisons,30 Episodes, U.S.A.,Liz Feldman,"3,4","4,1","
Dead to Me ",
"Mckenna Grace,Gabriel Bateman,Cedric Joe","
Depuis 2021
","Une mini-série anthologique mêlant horreur et comédie, adaptée des comic-books de R.L. Stine.","
30 min
","Comédie,Fantastique,Epouvante-horreur",1 Saison,8 Episodes, U.S.A.,Seth Grahame-Smith,"3,0",,"
De l'autre côté ",Just Beyond
"Kathryn Morris,Danny Pino,John Finn","
2003 - 2010
","Détective de la police de Philadelphie, Lilly Rush enquête sur des affaires non résolues en faisant appel à son instinct, ainsi qu'à la science moderne...","
42 min
","Action,Policier,Drame",7 Saisons,156 Episodes, U.S.A.,Meredith Stiehm,"3,4",,"
Cold Case : affaires classées ",Cold Case
"Holly Marie Combs,Alyssa Milano,Rose McGowan","
1998 - 2006
",Les trois soeurs Halliwell apprennent à se servir de leurs nouveaux pouvoirs magiques afin de lutter contre le Mal...,"
42 min
","Drame,Fantastique",8 Saisons,178 Episodes, U.S.A.,Constance M. Burge,"3,0","3,1","
Charmed ",
"Bill Hader,Bill Hader,Stephen Root","
2018 - 2023
","Alors qu'il se rend à Los Angeles pour exécuter un contrat, Barry, un tueur à gages au rabais dépressif, est chaleureusement accueilli par un groupe de personnes enthousiastes et passionnées. L'ex-Marine retrouverait-il goût à la vie en les côtoyant ?","
30 min
","Comédie,Policier",4 Saisons,32 Episodes, U.S.A.,"Bill Hader,Alec Berg","3,0","4,1","
Barry ",
"Samuel Adewunmi,Sophie Wilde,Bukky Bakray","
Depuis 2021
","Avec des preuves accablantes contre lui, un jeune homme du nom de Hero se retrouve accusé de meurtre. Lors de son procès, celui-ci raconte une histoire extraordinaire sur la femme qu’il aime, et comment il a tout risqué pour la sauver. Doit-on croire à l'innocence de Hero ?","
52 min
",Drame,1 Saison,4 Episodes, Grande-Bretagne,Tom Edge,"3,5",,"
You Don't Know Me ",
"Guy Williams,Gene Sheldon,George J. Lewis","
1957 - 1961
","Dans la Californie du début du XIXe siècle encore dirigée par la couronne d'Espagne, Don Diego de la Vega est un aristocrate discret. Pourtant, lorsqu'il met son masque et son chapeau noir, il devient Zorro, héros maniant l'épée à la perfection et défendant les faibles de la tyrannie du Commandant Monastorio.","
22 min
",Aventure,3 Saisons,82 Episodes, U.S.A.,,"3,0",,"
Zorro ",
"Lucy Lawless,Renée O'Connor,Kevin Smith (II)","
1995 - 2004
","A l'origine ennemie d'Hercule, Xena rejoint le côté du Bien, cherchant la rédemption de ses actes passés. A travers ses aventures mythologiques, elle affronte nombre d'ennemis pour soulager les peuples opprimés et leur offrir une vie de paix. Elle est rejointe dès le début de sa conversion par Gabrielle, une jeune fille dont la princesse guerrière a libéré le village.","
42 min
","Action,Aventure,Fantastique",6 Saisons,134 Episodes, U.S.A.,Robert G. Tapert,"1,9",,"
Xena, la guerrière ",Xena: Warrior Princess
"Colin Firth,Toni Collette,Michael Stuhlbarg","
2022
","La série retrace l'affaire de Michael Peterson, un auteur de romans policiers accusé d’avoir tué sa femme Kathleen ainsi que la longue bataille judiciaire de 16 ans qui a suivi.","
52 min
","Policier,Drame,Judiciaire",1 Saison,8 Episodes, U.S.A.,Antonio Campos,"2,7","3,8","
The Staircase ",
,"
2020 - 2021
","Mus par une ambition insatiable, les résidents du plus luxueux appartement de Séoul s'affranchissent de toute morale pour jouir d'une richesse et d'un pouvoir démesurés.","
80 min
",Drame,3 Saisons,48 Episodes, Corée du Sud,Dong Min Joo,"3,8",,"
The Penthouse: War in Life ",Penteuhauseu
"Victoria Pedretti,Oliver Jackson-Cohen,Amelia Eve","
2020
","Dani Clayton, une jeune institutrice au passé trouble, est engagée pour veiller sur Flora et Miles, deux orphelins vivant dans un manoir isolé en pleine campagne. Les enfants, comme tous ceux qui vivent dans la demeure, cachent un terrible secret qui ne va pas tarder à bouleverser la vie de la nouvelle employée. Peu à peu, d'effrayantes apparitions viennent la hanter.","
50 min
","Drame,Epouvante-horreur",1 Saison,9 Episodes, U.S.A.,Mike Flanagan,"3,0","3,8","
The Haunting of Bly Manor ",
"Dee Bradley Baker,Michelle Ang,Rhea Perlman","
2021 - 2024
",L’escouade Bad Batch - une troupe d’élite de clones expérimentaux génétiquement différente de ceux constituant la grande armée de la République - trouve ses marques dans une galaxie en pleine transformation à l’issue de la Guerre des Clones.,"
30 min
","Action,Aventure,Animation,Science Fiction",3 Saisons,47 Episodes, U.S.A.,"Jennifer Corbett,Dave Filoni","4,0",,"
Star Wars: The Bad Batch ",
"Evin Ahmad,Alexander Abdallah,Ali Alarik","
Depuis 2021
","Leya est une jeune mère célibataire qui tente de percer dans le domaine des start-up. Dans ce milieu en pleine effervescence où la quête de gloire et d'argent est d'une rare violence, Leya est prête à tout pour réussir. Mais la jet-set des entrepreneurs et le crime organisé sont plus brutaux, chaotiques et impitoyables que jamais et quand ces deux univers s'entrechoquent, loyauté, amitiés et partenariats commerciaux sont mis à rude épreuve dans une quête inassouvible d'argent facile.","
45 min
","Action,Drame,Judiciaire",2 Saisons,12 Episodes, Suède,Jens Lapidus,"4,0",,"
Snabba Cash ",
